run_time,live_start,latest_bar,total_return,final_equity,max_drawdown,sharpe,num_live_trades,new_trades,trend_pos_BTC,trend_pos_ETH,sleeve_pos_BTC,sleeve_pos_ETH,market_regime,live_elapsed,recent_trade_hold
2026-05-14 21:20 UTC,2026-03-08 16:00:00+00:00,2026-05-14 20:00:00+00:00,-0.137195,8628.05,-0.187839,-2.536395,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND,,
2026-05-15 04:14 UTC,2026-03-08 16:00:00+00:00,2026-05-15 04:00:00+00:00,-0.13613,8638.7,-0.187762,-2.505593,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND,,
2026-05-15 10:35 UTC,2026-03-08 16:00:00+00:00,2026-05-15 08:00:00+00:00,-0.136118,8638.82,-0.187757,-2.502173,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND,,
2026-05-15 14:30 UTC,2026-03-08 16:00:00+00:00,2026-05-15 12:00:00+00:00,-0.137667,8623.33,-0.188045,-2.537355,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND,,
2026-05-15 17:50 UTC,2026-03-08 16:00:00+00:00,2026-05-15 16:00:00+00:00,-0.1377,8623.0,-0.18806,-2.535187,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-15 21:16 UTC,2026-03-08 16:00:00+00:00,2026-05-15 20:00:00+00:00,-0.137666,8623.34,-0.188045,-2.531111,156,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-16 03:56 UTC,2026-03-08 16:00:00+00:00,2026-05-16 00:00:00+00:00,-0.13775,8622.5,-0.188081,-2.530406,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-16 06:30 UTC,2026-03-08 16:00:00+00:00,2026-05-16 04:00:00+00:00,-0.137674,8623.26,-0.188048,-2.525204,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-16 09:49 UTC,2026-03-08 16:00:00+00:00,2026-05-16 08:00:00+00:00,-0.13775,8622.5,-0.188081,-2.524273,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-16 13:54 UTC,2026-03-08 16:00:00+00:00,2026-05-16 12:00:00+00:00,-0.13775,8622.5,-0.188081,-2.521216,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-16 17:11 UTC,2026-03-08 16:00:00+00:00,2026-05-16 16:00:00+00:00,-0.137768,8622.32,-0.18809,-2.518707,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-16 21:00 UTC,2026-03-08 16:00:00+00:00,2026-05-16 20:00:00+00:00,-0.13775,8622.5,-0.188081,-2.515145,156,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-17 04:16 UTC,2026-03-08 16:00:00+00:00,2026-05-17 04:00:00+00:00,-0.138392,8616.08,-0.188675,-2.522648,157,1,FLAT,FLAT,FLAT,SHORT,STRONG_TREND_BEAR,,
2026-05-17 09:58 UTC,2026-03-08 16:00:00+00:00,2026-05-17 08:00:00+00:00,-0.13979,8602.1,-0.190039,-2.547905,157,0,FLAT,FLAT,FLAT,SHORT,STRONG_TREND_BEAR,,
2026-05-17 13:53 UTC,2026-03-08 16:00:00+00:00,2026-05-17 12:00:00+00:00,-0.140055,8599.45,-0.190305,-2.550127,157,0,FLAT,FLAT,FLAT,SHORT,STRONG_TREND_BEAR,,
2026-05-17 17:10 UTC,2026-03-08 16:00:00+00:00,2026-05-17 16:00:00+00:00,-0.138632,8613.68,-0.190225,-2.518109,158,1,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-17 21:05 UTC,2026-03-08 16:00:00+00:00,2026-05-17 20:00:00+00:00,-0.138282,8617.18,-0.19092,-2.506781,158,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-18 04:37 UTC,2026-03-08 16:00:00+00:00,2026-05-18 04:00:00+00:00,-0.110889,8891.11,-0.190919,-1.89769,158,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-18 11:52 UTC,2026-03-08 16:00:00+00:00,2026-05-18 08:00:00+00:00,-0.117103,8828.97,-0.190865,-2.015951,158,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-18 15:54 UTC,2026-03-08 16:00:00+00:00,2026-05-18 12:00:00+00:00,-0.10384,8961.6,-0.190865,-1.738177,158,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-18 18:07 UTC,2026-03-08 16:00:00+00:00,2026-05-18 16:00:00+00:00,-0.104202,8957.98,-0.190865,-1.74404,158,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-18 21:22 UTC,2026-03-08 16:00:00+00:00,2026-05-18 20:00:00+00:00,-0.118926,8810.74,-0.186592,-2.059468,161,1,FLAT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-19 04:21 UTC,2026-03-08 16:00:00+00:00,2026-05-19 04:00:00+00:00,-0.11749,8825.1,-0.186695,-2.019245,163,0,FLAT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-19 11:30 UTC,2026-03-08 16:00:00+00:00,2026-05-19 08:00:00+00:00,-0.118665,8813.35,-0.186507,-2.037194,164,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-19 15:45 UTC,2026-03-08 16:00:00+00:00,2026-05-19 12:00:00+00:00,-0.116375,8836.25,-0.18124,-2.028612,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-19 18:13 UTC,2026-03-08 16:00:00+00:00,2026-05-19 16:00:00+00:00,-0.116375,8836.25,-0.18124,-2.026269,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-19 21:41 UTC,2026-03-08 16:00:00+00:00,2026-05-19 20:00:00+00:00,-0.11463,8853.7,-0.181217,-1.983216,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-20 04:23 UTC,2026-03-08 16:00:00+00:00,2026-05-20 04:00:00+00:00,-0.114653,8853.47,-0.181252,-1.979177,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-20 11:17 UTC,2026-03-08 16:00:00+00:00,2026-05-20 08:00:00+00:00,-0.116378,8836.22,-0.181246,-2.017057,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-20 15:52 UTC,2026-03-08 16:00:00+00:00,2026-05-20 12:00:00+00:00,-0.116401,8835.99,-0.181283,-2.015257,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-20 18:28 UTC,2026-03-08 16:00:00+00:00,2026-05-20 16:00:00+00:00,-0.116349,8836.51,-0.181197,-2.011803,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-20 22:03 UTC,2026-03-08 16:00:00+00:00,2026-05-20 20:00:00+00:00,-0.117049,8829.51,-0.186641,-1.983972,164,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-21 04:40 UTC,2026-03-08 16:00:00+00:00,2026-05-21 04:00:00+00:00,-0.117393,8826.07,-0.190814,-1.962461,164,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-21 11:35 UTC,2026-03-08 16:00:00+00:00,2026-05-21 08:00:00+00:00,-0.116333,8836.67,-0.190927,-1.930565,160,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-21 15:49 UTC,2026-03-08 16:00:00+00:00,2026-05-21 12:00:00+00:00,-0.117974,8820.26,-0.190987,-1.956272,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-21 18:08 UTC,2026-03-08 16:00:00+00:00,2026-05-21 16:00:00+00:00,-0.117263,8827.37,-0.190853,-1.943105,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-21 21:45 UTC,2026-03-08 16:00:00+00:00,2026-05-21 20:00:00+00:00,-0.117263,8827.37,-0.190853,-1.940927,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-22 04:24 UTC,2026-03-08 16:00:00+00:00,2026-05-22 04:00:00+00:00,-0.117263,8827.37,-0.190853,-1.936592,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-22 11:13 UTC,2026-03-08 16:00:00+00:00,2026-05-22 08:00:00+00:00,-0.11298,8870.2,-0.1911,-1.855829,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-22 15:17 UTC,2026-03-08 16:00:00+00:00,2026-05-22 12:00:00+00:00,-0.116333,8836.67,-0.190927,-1.915499,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-22 18:00 UTC,2026-03-08 16:00:00+00:00,2026-05-22 16:00:00+00:00,-0.116333,8836.67,-0.190927,-1.913375,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-22 21:20 UTC,2026-03-08 16:00:00+00:00,2026-05-22 20:00:00+00:00,-0.117263,8827.37,-0.190853,-1.928008,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-23 04:04 UTC,2026-03-08 16:00:00+00:00,2026-05-23 04:00:00+00:00,-0.117393,8826.07,-0.190814,-1.936364,164,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-23 13:59 UTC,2026-03-08 16:00:00+00:00,2026-05-23 12:00:00+00:00,-0.11477,8852.3,-0.181434,-1.937836,161,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-23 17:14 UTC,2026-03-08 16:00:00+00:00,2026-05-23 16:00:00+00:00,-0.116516,8834.84,-0.181473,-1.9754,161,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-23 21:05 UTC,2026-03-08 16:00:00+00:00,2026-05-23 20:00:00+00:00,-0.114707,8852.93,-0.181336,-1.932245,161,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-24 04:34 UTC,2026-03-08 16:00:00+00:00,2026-05-24 04:00:00+00:00,-0.103495,8965.05,-0.181845,-1.720996,161,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-24 10:04 UTC,2026-03-08 16:00:00+00:00,2026-05-24 08:00:00+00:00,-0.110012,8899.88,-0.18155,-1.840341,163,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-24 13:55 UTC,2026-03-08 16:00:00+00:00,2026-05-24 12:00:00+00:00,-0.112601,8873.99,-0.190946,-1.823244,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-24 17:13 UTC,2026-03-08 16:00:00+00:00,2026-05-24 16:00:00+00:00,-0.11715,8828.5,-0.190755,-1.903096,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-24 21:08 UTC,2026-03-08 16:00:00+00:00,2026-05-24 20:00:00+00:00,-0.116379,8836.21,-0.190914,-1.886964,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-25 04:47 UTC,2026-03-08 16:00:00+00:00,2026-05-25 04:00:00+00:00,-0.112987,8870.13,-0.191123,-1.821839,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-25 11:58 UTC,2026-03-08 16:00:00+00:00,2026-05-25 08:00:00+00:00,-0.116272,8837.28,-0.190815,-1.879137,160,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-25 15:27 UTC,2026-03-08 16:00:00+00:00,2026-05-25 12:00:00+00:00,-0.114261,8857.39,-0.181336,-1.909708,161,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-25 17:51 UTC,2026-03-08 16:00:00+00:00,2026-05-25 16:00:00+00:00,-0.116432,8835.68,-0.181333,-1.948187,161,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-25 21:20 UTC,2026-03-08 16:00:00+00:00,2026-05-25 20:00:00+00:00,-0.117153,8828.47,-0.19076,-1.888944,162,0,FLAT,FLAT,FLAT,FLAT,CHOP,,
2026-05-26 04:21 UTC,2026-03-08 16:00:00+00:00,2026-05-26 04:00:00+00:00,-0.111382,8886.18,-0.186832,-1.802444,160,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-26 16:04 UTC,2026-03-08 16:00:00+00:00,2026-05-26 16:00:00+00:00,-0.115856,8841.44,-0.195848,-1.828246,165,2,SHORT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-26 21:56 UTC,2026-03-08 16:00:00+00:00,2026-05-26 20:00:00+00:00,-0.117194,8828.06,-0.195614,-1.846094,167,0,SHORT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-27 04:44 UTC,2026-03-08 16:00:00+00:00,2026-05-27 04:00:00+00:00,-0.102281,8977.19,-0.186851,-1.620534,162,0,SHORT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-27 16:08 UTC,2026-03-08 16:00:00+00:00,2026-05-27 16:00:00+00:00,-0.0992,9008.0,-0.196023,-1.531672,166,1,SHORT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-27 22:06 UTC,2026-03-08 16:00:00+00:00,2026-05-27 20:00:00+00:00,-0.09093,9090.7,-0.187226,-1.422044,163,0,SHORT,FLAT,FLAT,FLAT,CHOP,,
2026-05-28 04:34 UTC,2026-03-08 16:00:00+00:00,2026-05-28 04:00:00+00:00,-0.073552,9264.48,-0.196119,-1.067967,161,0,SHORT,FLAT,FLAT,FLAT,CHOP,,
2026-05-28 11:48 UTC,2026-03-08 16:00:00+00:00,2026-05-28 08:00:00+00:00,-0.079879,9201.21,-0.191879,-1.178719,163,0,SHORT,FLAT,FLAT,FLAT,CHOP,,
2026-05-28 16:22 UTC,2026-03-08 16:00:00+00:00,2026-05-28 16:00:00+00:00,-0.069707,9302.93,-0.192001,-1.000908,161,0,SHORT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR,,
2026-05-28 22:03 UTC,2026-03-08 16:00:00+00:00,2026-05-28 20:00:00+00:00,-0.077334,9226.66,-0.192001,-1.127828,162,1,SHORT,FLAT,FLAT,SHORT,STRONG_TREND_BEAR,,
2026-05-29 04:38 UTC,2026-03-08 16:00:00+00:00,2026-05-29 04:00:00+00:00,-0.073879,9261.21,-0.192001,-1.066188,163,1,SHORT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-29 11:38 UTC,2026-03-08 16:00:00+00:00,2026-05-29 08:00:00+00:00,-0.080237,9197.63,-0.196119,-1.16818,163,0,SHORT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-29 16:05 UTC,2026-03-08 16:00:00+00:00,2026-05-29 16:00:00+00:00,-0.088834,9111.66,-0.196094,-1.308134,165,0,SHORT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-29 22:02 UTC,2026-03-08 16:00:00+00:00,2026-05-29 20:00:00+00:00,-0.087191,9128.09,-0.196135,-1.277803,167,0,SHORT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR,,
2026-05-30 04:13 UTC,2026-03-08 16:00:00+00:00,2026-05-30 04:00:00+00:00,-0.087439,9125.61,-0.196104,-1.279428,169,1,SHORT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
2026-05-30 10:10 UTC,2026-03-08 16:00:00+00:00,2026-05-30 08:00:00+00:00,-0.08837,9116.3,-0.177463,-1.371013,164,0,SHORT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR,,
